e; 17.157975
nle; 0.037074
oya; 0.037074
rma; 0.037074
sge; 0.037074
sno; 0.037074
ang; 0.035950
aso; 0.035950
cer; 0.035950
ega; 0.035950
eho; 0.035950
erv; 0.035950
eul; 0.035950
lat; 0.035950
rrj; 0.035950
sbi; 0.035950
ssh; 0.035950
tez; 0.035950
tme; 0.035950
cun; 0.034827
eus; 0.034827
foi; 0.034827
fon; 0.034827
hez; 0.034827
jam; 0.034827
lem; 0.034827
mpo; 0.034827
nch; 0.034827
reu; 0.034827
rev; 0.034827
seu; 0.034827
tau; 0.034827
tdu; 0.034827
umo; 0.034827
ust; 0.034827
uuv; 0.034827
xxe; 0.034827
abo; 0.033703
acc; 0.033703
aff; 0.033703
apa; 0.033703
ate; 0.033703
aus; 0.033703
edu; 0.033703
its; 0.033703
mal; 0.033703
mot; 0.033703
nnb; 0.033703
npa; 0.033703
sec; 0.033703
tse; 0.033703
yez; 0.033703
aaq; 0.032580
der; 0.032580
ebo; 0.032580
emm; 0.032580
esc; 0.032580
gne; 0.032580
iie; 0.032580
jen; 0.032580
lam; 0.032580
lin; 0.032580
llh; 0.032580
lor; 0.032580
loy; 0.032580
nam; 0.032580
nfr; 0.032580
pie; 0.032580
rel; 0.032580
egr; 0.031456
emi; 0.031456
ira; 0.031456
isa; 0.031456
lan; 0.031456
lvo; 0.031456
rri; 0.031456
sir; 0.031456
ssy; 0.031456
sti; 0.031456
ues; 0.031456
uuu; 0.031456
xqu; 0.031456
xxm; 0.031456
adi; 0.030333
fac; 0.030333
gue; 0.030333
har; 0.030333
iio; 0.030333
ind; 0.030333
ipo; 0.030333
nds; 0.030333
nez; 0.030333
nre; 0.030333
rlo; 0.030333
ron; 0.030333
rrn; 0.030333
uen; 0.030333
uer; 0.030333
uto; 0.030333
xxq; 0.030333
act; 0.029210
afa; 0.029210
auc; 0.029210
dep; 0.029210
ffa; 0.029210
fie; 0.029210
fri; 0.029210
han; 0.029210
inc; 0.029210
lau; 0.029210
nor; 0.029210
sac; 0.029210
sag; 0.029210
tor; 0.029210
udr; 0.029210
urr; 0.029210
usq; 0.029210
zzl; 0.029210
arm; 0.028086
bli; 0.028086
dau; 0.028086
ddo; 0.028086
iti; 0.028086
ive; 0.028086
lar; 0.028086
mps; 0.028086
nnu; 0.028086
ong; 0.028086
pec; 0.028086
rsa; 0.028086
scr; 0.028086
tac; 0.028086
tpr; 0.028086
uqu; 0.028086
zel; 0.028086
aim; 0.026963
dra; 0.026963
eff; 0.026963
fen; 0.026963
hai; 0.026963
iet; 0.026963
ipa; 0.026963
jet; 0.026963
mpe; 0.026963
nau; 0.026963
ndu; 0.026963
nie; 0.026963
npo; 0.026963
nvi; 0.026963
ouj; 0.026963
rat; 0.026963
ril; 0.026963
rse; 0.026963
tda; 0.026963
tpl; 0.026963
uuf; 0.026963
uuq; 0.026963
vis; 0.026963
afi; 0.025839
ape; 0.025839
bou; 0.025839
cte; 0.025839
cti; 0.025839
efi; 0.025839
fem; 0.025839
ges; 0.025839
ivr; 0.025839
npr; 0.025839
ple; 0.025839
qua; 0.025839
rpr; 0.025839
sho; 0.025839
svi; 0.025839
teu; 0.025839
zpa; 0.025839
zza; 0.025839
zze; 0.025839
aaj; 0.024716
ara; 0.024716
arr; 0.024716
ceu; 0.024716
def; 0.024716
eam; 0.024716
eba; 0.024716
eca; 0.024716
env; 0.024716
err; 0.024716
ige; 0.024716
imo; 0.024716
let; 0.024716
lig; 0.024716
lll; 0.024716
min; 0.024716
nme; 0.024716
nsu; 0.024716
oie; 0.024716
onf; 0.024716
oue; 0.024716
rpo; 0.024716
sda; 0.024716
sio; 0.024716
tab; 0.024716
tot; 0.024716
tri; 0.024716
uau; 0.024716
ubl; 0.024716
uce; 0.024716
uco; 0.024716
ulo; 0.024716
uma; 0.024716
upa; 0.024716
uvr; 0.024716
yal; 0.024716
zpo; 0.024716
ccl; 0.023592
ddh; 0.023592
eli; 0.023592
erm; 0.023592
exe; 0.023592
ita; 0.023592
lac; 0.023592
lde; 0.023592
lse; 0.023592
neu; 0.023592
nfo; 0.023592
nho; 0.023592
pli; 0.023592
ppd; 0.023592
ppo; 0.023592
rch; 0.023592
rei; 0.023592
rim; 0.023592
rsu; 0.023592
tim; 0.023592
xxp; 0.023592
yeu; 0.023592
apo; 0.022469
asa; 0.022469
auv; 0.022469
del; 0.022469
eat; 0.022469
ect; 0.022469
ifa; 0.022469
lut; 0.022469
ncr; 0.022469
nng; 0.022469
not; 0.022469
obl; 0.022469
off; 0.022469
oil; 0.022469
oud; 0.022469
plo; 0.022469
pon; 0.022469
ppa; 0.022469
reg; 0.022469
rmi; 0.022469
rpa; 0.022469
sel; 0.022469
sfo; 0.022469
tin; 0.022469
tno; 0.022469
tsi; 0.022469
uri; 0.022469
voy; 0.022469
zmo; 0.022469
zqu; 0.022469
zzc; 0.022469
zzq; 0.022469
zzt; 0.022469
aie; 0.021345
ase; 0.021345
aud; 0.021345
car; 0.021345
dec; 0.021345
dez; 0.021345
eal; 0.021345
elo; 0.021345
enn; 0.021345
mmo; 0.021345
nju; 0.021345
nny; 0.021345
nsa; 0.021345
nva; 0.021345
ors; 0.021345
ote; 0.021345
ots; 0.021345
rje; 0.021345
sal; 0.021345
sca; 0.021345
tdi; 0.021345
tfo; 0.021345
tit; 0.021345
uiv; 0.021345
ume; 0.021345
xxc; 0.021345
xxs; 0.021345
atr; 0.020222
bru; 0.020222
efu; 0.020222
hau; 0.020222
ior; 0.020222
nil; 0.020222
nul; 0.020222
opo; 0.020222
orr; 0.020222
rco; 0.020222
rdu; 0.020222
rui; 0.020222
sdu; 0.020222
sfe; 0.020222
sgr; 0.020222
sye; 0.020222
uje; 0.020222
aag; 0.019099
afo; 0.019099
alu; 0.019099
ata; 0.019099
bla; 0.019099
bra; 0.019099
cas; 0.019099
ccu; 0.019099
ddd; 0.019099
ddi; 0.019099
dui; 0.019099
eah; 0.019099
eai; 0.019099
eha; 0.019099
ena; 0.019099
ero; 0.019099
ets; 0.019099
hum; 0.019099
idi; 0.019099
ifi; 0.019099
ito; 0.019099
lic; 0.019099
llu; 0.019099
lne; 0.019099
lou; 0.019099
ngr; 0.019099
nom; 0.019099
omb; 0.019099
ppr; 0.019099
ras; 0.019099
rts; 0.019099
sat; 0.019099
stu; 0.019099
sus; 0.019099
tat; 0.019099
tsu; 0.019099
tur; 0.019099
usa; 0.019099
zde; 0.019099
aae; 0.017975
acl; 0.017975
ado; 0.017975
afe; 0.017975
bat; 0.017975
cco; 0.017975
cea; 0.017975
dro; 0.017975
eja; 0.017975
ejo; 0.017975
fra; 0.017975
glo; 0.017975
ibl; 0.017975
ipe; 0.017975
mpt; 0.017975
nag; 0.017975
nga; 0.017975
rau; 0.017975
red; 0.017975
rge; 0.017975
rno; 0.017975
rve; 0.017975
see; 0.017975
tcr; 0.017975
tif; 0.017975
ttg; 0.017975
tth; 0.017975
uan; 0.017975
uir; 0.017975
urp; 0.017975
uva; 0.017975
vit; 0.017975
xet; 0.017975
zma; 0.017975
ear; 0.016852
els; 0.016852
epi; 0.016852
erc; 0.016852
fou; 0.016852
ies; 0.016852
iib; 0.016852
ist; 0.016852
lav; 0.016852
lho; 0.016852
mor; 0.016852
nav; 0.016852
nto; 0.016852
oub; 0.016852
ror; 0.016852
sol; 0.016852
sve; 0.016852
tag; 0.016852
tpe; 0.016852
ucu; 0.016852
ula; 0.016852
uub; 0.016852
uuj; 0.016852
xem; 0.016852
ail; 0.015728
arg; 0.015728
aro; 0.015728
bor; 0.015728
cus; 0.015728
dav; 0.015728
egl; 0.015728
exp; 0.015728
ext; 0.015728
gag; 0.015728
iir; 0.015728
llc; 0.015728
nem; 0.015728
nin; 0.015728
nos; 0.015728
oqu; 0.015728
pde; 0.015728
pei; 0.015728
pir; 0.015728
rda; 0.015728
rol; 0.015728
roy; 0.015728
rrr; 0.015728
sar; 0.015728
tve; 0.015728
upe; 0.015728
upo; 0.015728
viv; 0.015728
xtr; 0.015728
xxv; 0.015728
yan; 0.015728
zzs; 0.015728
abi; 0.014605
acr; 0.014605
amn; 0.014605
apl; 0.014605
aye; 0.014605
bes; 0.014605
can; 0.014605
dal; 0.014605
ecu; 0.014605
etu; 0.014605
evr; 0.014605
gre; 0.014605
ico; 0.014605
las; 0.014605
lex; 0.014605
llq; 0.014605
nan; 0.014605
nat; 0.014605
ncl; 0.014605
orm; 0.014605
ppe; 0.014605
rag; 0.014605
rlu; 0.014605
rrf; 0.014605
rvi; 0.014605
sap; 0.014605
sbr; 0.014605
sim; 0.014605
sit; 0.014605
sup; 0.014605
tav; 0.014605
tbe; 0.014605
tic; 0.014605
upr; 0.014605
urq; 0.014605
xxa; 0.014605
xxj; 0.014605
xxt; 0.014605
zzj; 0.014605
apu; 0.013481
ccd; 0.013481
cqu; 0.013481
dac; 0.013481
eii; 0.013481
eng; 0.013481
hor; 0.013481
hui; 0.013481
ing; 0.013481
isq; 0.013481
isu; 0.013481
itt; 0.013481
iva; 0.013481
joi; 0.013481
lap; 0.013481
lec; 0.013481
lme; 0.013481
lmo; 0.013481
mau; 0.013481
mec; 0.013481
mit; 0.013481
mne; 0.013481
mpr; 0.013481
nfe; 0.013481
pet; 0.013481
rfa; 0.013481
roc; 0.013481
rsi; 0.013481
sbo; 0.013481
scl; 0.013481
som; 0.013481
spi; 0.013481
sra; 0.013481
tch; 0.013481
tmi; 0.013481
uet; 0.013481
ulu; 0.013481
uta; 0.013481
voe; 0.013481
yme; 0.013481
aao; 0.012358
aig; 0.012358
ali; 0.012358
aor; 0.012358
ccm; 0.012358
dab; 0.012358
dai; 0.012358
deb; 0.012358
eac; 0.012358
ebr; 0.012358
eim; 0.012358
enu; 0.012358
erd; 0.012358
ffi; 0.012358
fit; 0.012358
hoi; 0.012358
hym; 0.012358
inj; 0.012358
ivi; 0.012358
lei; 0.012358
llt; 0.012358
lly; 0.012358
lve; 0.012358
mel; 0.012358
meu; 0.012358
mod; 0.012358
mpu; 0.012358
nca; 0.012358
nex; 0.012358
nhe; 0.012358
npu; 0.012358
nra; 0.012358
oce; 0.012358
ode; 0.012358
oig; 0.012358
ora; 0.012358
orc; 0.012358
oti; 0.012358
pab; 0.012358
pau; 0.012358
ppl; 0.012358
pur; 0.012358
rdr; 0.012358
ref; 0.012358
rsq; 0.012358
sam; 0.012358
sot; 0.012358
sva; 0.012358
the; 0.012358
tru; 0.012358
uda; 0.012358
ufa; 0.012358
uni; 0.012358
urn; 0.012358
xma; 0.012358
xxo; 0.012358
zle; 0.012358
acu; 0.011234
agr; 0.011234
aju; 0.011234
arc; 0.011234
dhu; 0.011234
din; 0.011234
eap; 0.011234
eju; 0.011234
exc; 0.011234
fas; 0.011234
ffo; 0.011234
fid; 0.011234
fro; 0.011234
fus; 0.011234
gal; 0.011234
hes; 0.011234
iff; 0.011234
ifo; 0.011234
iii; 0.011234
imi; 0.011234
ina; 0.011234
inf; 0.011234
irs; 0.011234
jur; 0.011234
leg; 0.011234
lim; 0.011234
lis; 0.011234
lso; 0.011234
mil; 0.011234
nal; 0.011234
nee; 0.011234
nha; 0.011234
nsc; 0.011234
ost; 0.011234
pte; 0.011234
rdi; 0.011234
rpl; 0.011234
rrb; 0.011234
sbe; 0.011234
sjo; 0.011234
spu; 0.011234
tee; 0.011234
tis; 0.011234
tlo; 0.011234
udi; 0.011234
uei; 0.011234
ueu; 0.011234
uge; 0.011234
ull; 0.011234
umi; 0.011234
upp; 0.011234
uur; 0.011234
vei; 0.011234
vin; 0.011234
xmo; 0.011234
xxr; 0.011234
yen; 0.011234
yya; 0.011234
zzf; 0.011234
aba; 0.010111
aet; 0.010111
ani; 0.010111
asu; 0.010111
auj; 0.010111
ban; 0.010111
bst; 0.010111
cca; 0.010111
ccc; 0.010111
chi; 0.010111
coi; 0.010111
ddp; 0.010111
dej; 0.010111
dho; 0.010111
dmi; 0.010111
dri; 0.010111
eaf; 0.010111
ebe; 0.010111
eez; 0.010111
ege; 0.010111
eze; 0.010111
gea; 0.010111
hac; 0.010111
has; 0.010111
hea; 0.010111
his; 0.010111
ino; 0.010111
iri; 0.010111
itu; 0.010111
lib; 0.010111
liq; 0.010111
lir; 0.010111
lit; 0.010111
lpa; 0.010111
lpo; 0.010111
mba; 0.010111
mbr; 0.010111
mom; 0.010111
mpa; 0.010111
nbi; 0.010111
njo; 0.010111
nla; 0.010111
nsp; 0.010111
nst; 0.010111
nus; 0.010111
obs; 0.010111
och; 0.010111
olu; 0.010111
omi; 0.010111
onv; 0.010111
opp; 0.010111
pit; 0.010111
poc; 0.010111
pud; 0.010111
rgu; 0.010111
rva; 0.010111
sef; 0.010111
sli; 0.010111
slu; 0.010111
sri; 0.010111
tas; 0.010111
tja; 0.010111
tju; 0.010111
tud; 0.010111
uav; 0.010111
udo; 0.010111
urd; 0.010111
urt; 0.010111
usi; 0.010111
vau; 0.010111
xpl; 0.010111
xpo; 0.010111
xxf; 0.010111
xxl; 0.010111
ypo; 0.010111
zet; 0.010111
zto; 0.010111
adm; 0.008988
aga; 0.008988
anu; 0.008988
api; 0.008988
asi; 0.008988
ber; 0.008988
bre; 0.008988
cau; 0.008988
cct; 0.008988
ccv; 0.008988
cep; 0.008988
dic; 0.008988
div; 0.008988
eas; 0.008988
ebl; 0.008988
enr; 0.008988
fav; 0.008988
fic; 0.008988
fla; 0.008988
fle; 0.008988
fut; 0.008988
gem; 0.008988
hel; 0.008988
hen; 0.008988
hyp; 0.008988
ica; 0.008988
iec; 0.008988
ied; 0.008988
igr; 0.008988
jjy; 0.008988
jug; 0.008988
lab; 0.008988
laf; 0.008988
ldo; 0.008988
llj; 0.008988
lpr; 0.008988
lun; 0.008988
mat; 0.008988
mei; 0.008988
mex; 0.008988
moq; 0.008988
ngu; 0.008988
nun; 0.008988
ocr; 0.008988
ono; 0.008988
oss; 0.008988
ppp; 0.008988
rab; 0.008988
rap; 0.008988
rbe; 0.008988
rbi; 0.008988
rig; 0.008988
sas; 0.008988
sci; 0.008988
sfi; 0.008988
smi; 0.008988
tho; 0.008988
tlu; 0.008988
tva; 0.008988
tvr; 0.008988
uli; 0.008988
upi; 0.008988
vel; 0.008988
vor; 0.008988
xdo; 0.008988
xor; 0.008988
xpa; 0.008988
xvo; 0.008988
xxb; 0.008988
xxi; 0.008988
yyp; 0.008988
yys; 0.008988
zdo; 0.008988
ztr; 0.008988
zzb; 0.008988
zzo; 0.008988
aca; 0.007864
adr; 0.007864
aeu; 0.007864
aib; 0.007864
amm; 0.007864
ana; 0.007864
ane; 0.007864
ano; 0.007864
anq; 0.007864
bel; 0.007864
bri; 0.007864
cat; 0.007864
ccq; 0.007864
cev; 0.007864
cil; 0.007864
cit; 0.007864
cra; 0.007864
cvo; 0.007864
dar; 0.007864
ddc; 0.007864
ddm; 0.007864
dif; 0.007864
dil; 0.007864
eob; 0.007864
fam; 0.007864
fan; 0.007864
fet; 0.007864
feu; 0.007864
gez; 0.007864
gno; 0.007864
got; 0.007864
gri; 0.007864
hhm; 0.007864
ich; 0.007864
iia; 0.007864
iig; 0.007864
ini; 0.007864
inn; 0.007864
iol; 0.007864
jau; 0.007864
lco; 0.007864
lhe; 0.007864
llb; 0.007864
lva; 0.007864
mac; 0.007864
mez; 0.007864
moy; 0.007864
nar; 0.007864
nay; 0.007864
nbe; 0.007864
nbo; 0.007864
nit; 0.007864
nob; 0.007864
noc; 0.007864
noi; 0.007864
npl; 0.007864
onj; 0.007864
pay; 0.007864
pco; 0.007864
pru; 0.007864
pun; 0.007864
put; 0.007864
ree; 0.007864
rfi; 0.007864
ric; 0.007864
rix; 0.007864
rju; 0.007864
rpe; 0.007864
rtr; 0.007864
rud; 0.007864
sex; 0.007864
sju; 0.007864
sob; 0.007864
tal; 0.007864
tfr; 0.007864
tgr; 0.007864
toi; 0.007864
tom; 0.007864
tpu; 0.007864
ubo; 0.007864
uic; 0.007864
uro; 0.007864
uso; 0.007864
uvi; 0.007864
vic; 0.007864
vio; 0.007864
vir; 0.007864
xce; 0.007864
xec; 0.007864
xil; 0.007864
xre; 0.007864
yer; 0.007864
yyv; 0.007864
zce; 0.007864
zzn; 0.007864
aah; 0.006741
abu; 0.006741
agn; 0.006741
aha; 0.006741
aja; 0.006741
ajo; 0.006741
atu; 0.006741
bal; 0.006741
bar; 0.006741
bas; 0.006741
bus; 0.006741
cab; 0.006741
cec; 0.006741
col; 0.006741
cta; 0.006741
cut; 0.006741
ddv; 0.006741
dig; 0.006741
dvo; 0.006741
ead; 0.006741
eex; 0.006741
efr; 0.006741
eic; 0.006741
eiv; 0.006741
eof; 0.006741
ept; 0.006741
erf; 0.006741
fli; 0.006741
gat; 0.006741
gni; 0.006741
gou; 0.006741
haq; 0.006741
ibe; 0.006741
ili; 0.006741
ilu; 0.006741
ipu; 0.006741
jav; 0.006741
jeu; 0.006741
lev; 0.006741
llr; 0.006741
lob; 0.006741
lof; 0.006741
lte; 0.006741
lum; 0.006741
mas; 0.006741
mbe; 0.006741
mee; 0.006741
mmi; 0.006741
mmy; 0.006741
nab; 0.006741
nac; 0.006741
nec; 0.006741
nef; 0.006741
nfu; 0.006741
nmi; 0.006741
nnz; 0.006741
nri; 0.006741
nue; 0.006741
nui; 0.006741
nze; 0.006741
oix; 0.006741
ona; 0.006741
orn; 0.006741
ott; 0.006741
pis; 0.006741
pub; 0.006741
ral; 0.006741
ram; 0.006741
rcl; 0.006741
rni; 0.006741
ros; 0.006741
sab; 0.006741
sad; 0.006741
sis; 0.006741
slo; 0.006741
snu; 0.006741
sop; 0.006741
suf; 0.006741
suj; 0.006741
tap; 0.006741
tbo; 0.006741
tcl; 0.006741
tei; 0.006741
ubi; 0.006741
uez; 0.006741
ufr; 0.006741
uin; 0.006741
uno; 0.006741
upl; 0.006741
usu; 0.006741
uya; 0.006741
vol; 0.006741
von; 0.006741
vue; 0.006741
xso; 0.006741
yon; 0.006741
yre; 0.006741
zbi; 0.006741
zen; 0.006741
zje; 0.006741
zpr; 0.006741
abe; 0.005617
abr; 0.005617
aci; 0.005617
ago; 0.005617
aix; 0.005617
arf; 0.005617
ats; 0.005617
ben; 0.005617
bit; 0.005617
cde; 0.005617
ced; 0.005617
cma; 0.005617
coq; 0.005617
cru; 0.005617
cto; 0.005617
cul; 0.005617
ddt; 0.005617
dia; 0.005617
dom; 0.005617
dur; 0.005617
eab; 0.005617
efl; 0.005617
ehu; 0.005617
eth; 0.005617
euv; 0.005617
far; 0.005617
fei; 0.005617
ffl; 0.005617
fui; 0.005617
gli; 0.005617
gna; 0.005617
gte; 0.005617
ham; 0.005617
hem; 0.005617
hmo; 0.005617
ibi; 0.005617
ibo; 0.005617
igu; 0.005617
ilo; 0.005617
ipl; 0.005617
ipr; 0.005617
ivu; 0.005617
lad; 0.005617
lag; 0.005617
lee; 0.005617
lhy; 0.005617
lje; 0.005617
lma; 0.005617
los; 0.005617
lpe; 0.005617
lre; 0.005617
lsa; 0.005617
lsu; 0.005617
lto; 0.005617
lvi; 0.005617
mep; 0.005617
mob; 0.005617
mpi; 0.005617
mus; 0.005617
mys; 0.005617
nah; 0.005617
nas; 0.005617
nba; 0.005617
ngt; 0.005617
nio; 0.005617
nis; 0.005617
nli; 0.005617
obe; 0.005617
occ; 0.005617
oei; 0.005617
oli; 0.005617
opr; 0.005617
oso; 0.005617
pag; 0.005617
pai; 0.005617
pan; 0.005617
phi; 0.005617
pot; 0.005617
ppc; 0.005617
rah; 0.005617
reb; 0.005617
rfo; 0.005617
rio; 0.005617
riv; 0.005617
rot; 0.005617
rrg; 0.005617
rup; 0.005617
