e; 17.157975
saf; 0.005617
seq; 0.005617
sga; 0.005617
sib; 0.005617
soe; 0.005617
sro; 0.005617
tam; 0.005617
tca; 0.005617
tex; 0.005617
tfe; 0.005617
tga; 0.005617
tiq; 0.005617
tsc; 0.005617
uar; 0.005617
uha; 0.005617
upc; 0.005617
ups; 0.005617
urb; 0.005617
uti; 0.005617
vri; 0.005617
xbr; 0.005617
xim; 0.005617
xje; 0.005617
xme; 0.005617
xpe; 0.005617
xxg; 0.005617
yst; 0.005617
yyc; 0.005617
yyf; 0.005617
yyr; 0.005617
zda; 0.005617
zfa; 0.005617
zlu; 0.005617
zor; 0.005617
zso; 0.005617
zun; 0.005617
zzu; 0.005617
afl; 0.004494
aje; 0.004494
alo; 0.004494
amp; 0.004494
arq; 0.004494
avu; 0.004494
axi; 0.004494
aya; 0.004494
bei; 0.004494
bil; 0.004494
but; 0.004494
cac; 0.004494
cap; 0.004494
ccj; 0.004494
cdo; 0.004494
cin; 0.004494
clu; 0.004494
cot; 0.004494
daf; 0.004494
dap; 0.004494
ddj; 0.004494
ddq; 0.004494
ddy; 0.004494
dee; 0.004494
deg; 0.004494
deh; 0.004494
dex; 0.004494
doc; 0.004494
dos; 0.004494
dqu; 0.004494
ebu; 0.004494
egi; 0.004494
eig; 0.004494
eis; 0.004494
eug; 0.004494
fec; 0.004494
fes; 0.004494
git; 0.004494
gle; 0.004494
hal; 0.004494
hat; 0.004494
hee; 0.004494
het; 0.004494
hht; 0.004494
hie; 0.004494
hil; 0.004494
hir; 0.004494
ibr; 0.004494
icl; 0.004494
ida; 0.004494
idu; 0.004494
iee; 0.004494
igi; 0.004494
inq; 0.004494
lia; 0.004494
lip; 0.004494
liv; 0.004494
mag; 0.004494
map; 0.004494
mav; 0.004494
max; 0.004494
mol; 0.004494
nap; 0.004494
nci; 0.004494
nep; 0.004494
nhy; 0.004494
nic; 0.004494
nig; 0.004494
nim; 0.004494
noe; 0.004494
nvr; 0.004494
oct; 0.004494
oiv; 0.004494
olo; 0.004494
onh; 0.004494
ouh; 0.004494
oyo; 0.004494
pat; 0.004494
pel; 0.004494
ppt; 0.004494
ppu; 0.004494
raf; 0.004494
rar; 0.004494
rea; 0.004494
reh; 0.004494
rex; 0.004494
rif; 0.004494
rna; 0.004494
rof; 0.004494
rrh; 0.004494
rue; 0.004494
sbl; 0.004494
sea; 0.004494
sha; 0.004494
shu; 0.004494
sic; 0.004494
smy; 0.004494
taq; 0.004494
tec; 0.004494
thy; 0.004494
tpi; 0.004494
tue; 0.004494
ube; 0.004494
udu; 0.004494
ufo; 0.004494
ugl; 0.004494
uie; 0.004494
uou; 0.004494
urm; 0.004494
urv; 0.004494
uug; 0.004494
ves; 0.004494
vvo; 0.004494
xav; 0.004494
xch; 0.004494
xcu; 0.004494
xen; 0.004494
xfa; 0.004494
xge; 0.004494
xse; 0.004494
xsi; 0.004494
xte; 0.004494
xto; 0.004494
xtu; 0.004494
yab; 0.004494
yvo; 0.004494
yyt; 0.004494
zau; 0.004494
zdi; 0.004494
zfo; 0.004494
zla; 0.004494
zpe; 0.004494
zva; 0.004494
zzr; 0.004494
adu; 0.003370
afr; 0.003370
agi; 0.003370
agl; 0.003370
ahi; 0.003370
aid; 0.003370
alh; 0.003370
amu; 0.003370
aph; 0.003370
arn; 0.003370
aru; 0.003370
asc; 0.003370
aun; 0.003370
avr; 0.003370
bag; 0.003370
bai; 0.003370
bau; 0.003370
blo; 0.003370
cag; 0.003370
caq; 0.003370
ccb; 0.003370
ccp; 0.003370
ccs; 0.003370
cem; 0.003370
cid; 0.003370
cir; 0.003370
cli; 0.003370
cmo; 0.003370
das; 0.003370
ddl; 0.003370
ddn; 0.003370
ddr; 0.003370
ded; 0.003370
dma; 0.003370
dpo; 0.003370
dpr; 0.003370
dto; 0.003370
due; 0.003370
dup; 0.003370
ecq; 0.003370
edr; 0.003370
eey; 0.003370
ego; 0.003370
ehy; 0.003370
emu; 0.003370
eoc; 0.003370
erg; 0.003370
erp; 0.003370
esh; 0.003370
eud; 0.003370
evu; 0.003370
exa; 0.003370
fal; 0.003370
fat; 0.003370
fur; 0.003370
fuy; 0.003370
gau; 0.003370
ggd; 0.003370
ggq; 0.003370
gqu; 0.003370
hab; 0.003370
hhd; 0.003370
hhj; 0.003370
hhl; 0.003370
hhv; 0.003370
iab; 0.003370
iag; 0.003370
iai; 0.003370
iba; 0.003370
ife; 0.003370
ifs; 0.003370
ija; 0.003370
iju; 0.003370
inv; 0.003370
iou; 0.003370
iro; 0.003370
jal; 0.003370
jap; 0.003370
jji; 0.003370
lbe; 0.003370
lda; 0.003370
ldi; 0.003370
leb; 0.003370
lel; 0.003370
lgr; 0.003370
lhu; 0.003370
lio; 0.003370
lno; 0.003370
lot; 0.003370
lup; 0.003370
mmd; 0.003370
nhu; 0.003370
niq; 0.003370
nja; 0.003370
nlo; 0.003370
ntu; 0.003370
oic; 0.003370
oif; 0.003370
oll; 0.003370
oly; 0.003370
one; 0.003370
ooc; 0.003370
oph; 0.003370
osi; 0.003370
oua; 0.003370
oum; 0.003370
pap; 0.003370
pes; 0.003370
pol; 0.003370
ppf; 0.003370
ppv; 0.003370
pti; 0.003370
rci; 0.003370
rds; 0.003370
rgr; 0.003370
rho; 0.003370
rib; 0.003370
rip; 0.003370
rpi; 0.003370
rsc; 0.003370
rul; 0.003370
sdr; 0.003370
sep; 0.003370
sfl; 0.003370
she; 0.003370
six; 0.003370
sof; 0.003370
soy; 0.003370
sua; 0.003370
suc; 0.003370
sul; 0.003370
svr; 0.003370
tad; 0.003370
tep; 0.003370
thi; 0.003370
tjo; 0.003370
tni; 0.003370
tvi; 0.003370
tvu; 0.003370
tyr; 0.003370
uat; 0.003370
ucc; 0.003370
uem; 0.003370
umb; 0.003370
upt; 0.003370
uth; 0.003370
uuh; 0.003370
vag; 0.003370
vid; 0.003370
vii; 0.003370
vil; 0.003370
xac; 0.003370
xau; 0.003370
xca; 0.003370
xco; 0.003370
xcr; 0.003370
xda; 0.003370
xdu; 0.003370
xel; 0.003370
xes; 0.003370
xfo; 0.003370
xle; 0.003370
xon; 0.003370
yai; 0.003370
yau; 0.003370
yco; 0.003370
ymp; 0.003370
ype; 0.003370
ypr; 0.003370
yyd; 0.003370
yye; 0.003370
zch; 0.003370
zeu; 0.003370
zja; 0.003370
zme; 0.003370
zne; 0.003370
zsa; 0.003370
zta; 0.003370
zzi; 0.003370
aaa; 0.002247
aau; 0.002247
acq; 0.002247
afu; 0.002247
alg; 0.002247
alt; 0.002247
amb; 0.002247
anl; 0.002247
arb; 0.002247
asq; 0.002247
ath; 0.002247
auf; 0.002247
aup; 0.002247
ayo; 0.002247
bab; 0.002247
bad; 0.002247
bin; 0.002247
bje; 0.002247
bom; 0.002247
bro; 0.002247
cai; 0.002247
cam; 0.002247
cbe; 0.002247
ccg; 0.002247
ccn; 0.002247
cdi; 0.002247
chr; 0.002247
cip; 0.002247
cjo; 0.002247
cme; 0.002247
coc; 0.002247
ctu; 0.002247
cue; 0.002247
dat; 0.002247
dch; 0.002247
dco; 0.002247
dds; 0.002247
dix; 0.002247
dle; 0.002247
dme; 0.002247
dnu; 0.002247
doe; 0.002247
dul; 0.002247
eds; 0.002247
efs; 0.002247
egn; 0.002247
egu; 0.002247
eoh; 0.002247
eos; 0.002247
erb; 0.002247
eui; 0.002247
fde; 0.002247
fee; 0.002247
fel; 0.002247
ffd; 0.002247
fir; 0.002247
fis; 0.002247
fol; 0.002247
gan; 0.002247
gde; 0.002247
gie; 0.002247
gio; 0.002247
hdo; 0.002247
hhc; 0.002247
hho; 0.002247
hhs; 0.002247
hje; 0.002247
hma; 0.002247
hot; 0.002247
hre; 0.002247
htu; 0.002247
hvo; 0.002247
icr; 0.002247
icu; 0.002247
idr; 0.002247
ief; 0.002247
ieg; 0.002247
iem; 0.002247
iev; 0.002247
igo; 0.002247
igt; 0.002247
iha; 0.002247
iih; 0.002247
iiz; 0.002247
ijo; 0.002247
irm; 0.002247
isf; 0.002247
isg; 0.002247
ize; 0.002247
jad; 0.002247
jas; 0.002247
jec; 0.002247
jex; 0.002247
jig; 0.002247
lal; 0.002247
lay; 0.002247
lbi; 0.002247
lbr; 0.002247
lca; 0.002247
lch; 0.002247
ldu; 0.002247
led; 0.002247
lef; 0.002247
lep; 0.002247
leq; 0.002247
lge; 0.002247
lha; 0.002247
lil; 0.002247
llg; 0.002247
loe; 0.002247
log; 0.002247
lop; 0.002247
ltr; 0.002247
lue; 0.002247
lur; 0.002247
lvr; 0.002247
lym; 0.002247
mam; 0.002247
mmm; 0.002247
moe; 0.002247
mof; 0.002247
nad; 0.002247
naf; 0.002247
nct; 0.002247
nei; 0.002247
nfl; 0.002247
nlu; 0.002247
obj; 0.002247
oca; 0.002247
oci; 0.002247
odi; 0.002247
ofi; 0.002247
oid; 0.002247
oje; 0.002247
oni; 0.002247
opi; 0.002247
orf; 0.002247
orp; 0.002247
oug; 0.002247
pbi; 0.002247
pch; 0.002247
pdi; 0.002247
phe; 0.002247
pin; 0.002247
pom; 0.002247
ppb; 0.002247
ppm; 0.002247
pps; 0.002247
pta; 0.002247
pul; 0.002247
puy; 0.002247
pvo; 0.002247
rbo; 0.002247
rca; 0.002247
rej; 0.002247
req; 0.002247
rgn; 0.002247
rid; 0.002247
rob; 0.002247
roj; 0.002247
rps; 0.002247
rpu; 0.002247
rrz; 0.002247
rty; 0.002247
rus; 0.002247
ruy; 0.002247
rvu; 0.002247
rze; 0.002247
say; 0.002247
sba; 0.002247
sed; 0.002247
sev; 0.002247
sfr; 0.002247
sgo; 0.002247
sid; 0.002247
sip; 0.002247
sub; 0.002247
svu; 0.002247
tba; 0.002247
tbl; 0.002247
tbr; 0.002247
tef; 0.002247
tgl; 0.002247
thu; 0.002247
tli; 0.002247
tnu; 0.002247
tob; 0.002247
top; 0.002247
uai; 0.002247
ucr; 0.002247
uds; 0.002247
ufi; 0.002247
ugr; 0.002247
ulg; 0.002247
uls; 0.002247
ult; 0.002247
uns; 0.002247
unt; 0.002247
uor; 0.002247
upu; 0.002247
usc; 0.002247
uts; 0.002247
utu; 0.002247
vab; 0.002247
vea; 0.002247
vsc; 0.002247
vvs; 0.002247
xam; 0.002247
xci; 0.002247
xdi; 0.002247
xer; 0.002247
xju; 0.002247
xpi; 0.002247
xpr; 0.002247
xri; 0.002247
xun; 0.002247
xva; 0.002247
xvr; 0.002247
xxu; 0.002247
ydo; 0.002247
yfa; 0.002247
yra; 0.002247
ysa; 0.002247
yse; 0.002247
yso; 0.002247
ysu; 0.002247
yto; 0.002247
yym; 0.002247
zas; 0.002247
zav; 0.002247
zco; 0.002247
zcr; 0.002247
zic; 0.002247
zju; 0.002247
zno; 0.002247
zou; 0.002247
zre; 0.002247
zri; 0.002247
zsi; 0.002247
zsu; 0.002247
zvu; 0.002247
zzg; 0.002247
abh; 0.001123
abs; 0.001123
aby; 0.001123
alc; 0.001123
alm; 0.001123
als; 0.001123
anf; 0.001123
aoc; 0.001123
asp; 0.001123
ast; 0.001123
aub; 0.001123
aul; 0.001123
aum; 0.001123
ays; 0.001123
bay; 0.001123
bet; 0.001123
beu; 0.001123
bho; 0.001123
bia; 0.001123
big; 0.001123
bol; 0.001123
bsi; 0.001123
bso; 0.001123
bte; 0.001123
bul; 0.001123
byl; 0.001123
cal; 0.001123
cbi; 0.001123
ccf; 0.001123
ccr; 0.001123
ccz; 0.001123
cda; 0.001123
cez; 0.001123
cfr; 0.001123
cge; 0.001123
cgr; 0.001123
cib; 0.001123
cic; 0.001123
cif; 0.001123
cis; 0.001123
cje; 0.001123
cju; 0.001123
cmi; 0.001123
cno; 0.001123
cnu; 0.001123
cpe; 0.001123
cpl; 0.001123
cpo; 0.001123
cse; 0.001123
cso; 0.001123
csu; 0.001123
ctr; 0.001123
cup; 0.001123
cur; 0.001123
cvi; 0.001123
cze; 0.001123
dag; 0.001123
daj; 0.001123
dba; 0.001123
dca; 0.001123
dce; 0.001123
dcr; 0.001123
ddb; 0.001123
ddf; 0.001123
ddz; 0.001123
dea; 0.001123
dfo; 0.001123
dhe; 0.001123
dhi; 0.001123
dim; 0.001123
dje; 0.001123
dla; 0.001123
dmo; 0.001123
dob; 0.001123
dop; 0.001123
dpa; 0.001123
dpe; 0.001123
dpl; 0.001123
dsc; 0.001123
dse; 0.001123
dtr; 0.001123
dtu; 0.001123
duq; 0.001123
dus; 0.001123
dye; 0.001123
dze; 0.001123
ehi; 0.001123
eir; 0.001123
enl; 0.001123
enq; 0.001123
eoi; 0.001123
eol; 0.001123
eom; 0.001123
erh; 0.001123
esq; 0.001123
esy; 0.001123
etc; 0.001123
eub; 0.001123
euh; 0.001123
exi; 0.001123
fab; 0.001123
fad; 0.001123
fag; 0.001123
faq; 0.001123
ffv; 0.001123
fia; 0.001123
fru; 0.001123
fum; 0.001123
fun; 0.001123
fvo; 0.001123
gas; 0.001123
gdu; 0.001123
gee; 0.001123
geo; 0.001123
geu; 0.001123
ggl; 0.001123
gig; 0.001123
gin; 0.001123
gir; 0.001123
gis; 0.001123
gnu; 0.001123
gog; 0.001123
gro; 0.001123
gts; 0.001123
gui; 0.001123
gul; 0.001123
hah; 0.001123
hap; 0.001123
hca; 0.001123
hce; 0.001123
hde; 0.001123
heb; 0.001123
hev; 0.001123
hha; 0.001123
hhi; 0.001123
hhn; 0.001123
hhp; 0.001123
hhq; 0.001123
hic; 0.001123
hiq; 0.001123
hja; 0.001123
hla; 0.001123
hle; 0.001123
hne; 0.001123
hoh; 0.001123
hol; 0.001123
hpo; 0.001123
hqu; 0.001123
hsc; 0.001123
hsi; 0.001123
hta; 0.001123
htr; 0.001123
hvr; 0.001123
iap; 0.001123
iau; 0.001123
ibu; 0.001123
ict; 0.001123
ids; 0.001123
ifu; 0.001123
iga; 0.001123
iiu; 0.001123
ilh; 0.001123
imm; 0.001123
inu; 0.001123
iof; 0.001123
iom; 0.001123
iop; 0.001123
ios; 0.001123
irc; 0.001123
iru; 0.001123
ism; 0.001123
isp; 0.001123
ity; 0.001123
iun; 0.001123
jab; 0.001123
jar; 0.001123
jat; 0.001123
jem; 0.001123
jes; 0.001123
jim; 0.001123
jjo; 0.001123
jos; 0.001123
jup; 0.001123
laj; 0.001123
laq; 0.001123
lce; 0.001123
lci; 0.001123
lcr; 0.001123
lfe; 0.001123
lfu; 0.001123
lgu; 0.001123
lhi; 0.001123
lid; 0.001123
lju; 0.001123
lna; 0.001123
lnu; 0.001123
loc; 0.001123
lpl; 0.001123
lpu; 0.001123
lra; 0.001123
lta; 0.001123
lti; 0.001123
lyd; 0.001123
mab; 0.001123
mbi; 0.001123
mcl; 0.001123
mde; 0.001123
mdu; 0.001123
meb; 0.001123
mic; 0.001123
mid; 0.001123
mlo; 0.001123
mmc; 0.001123
mml; 0.001123
mmu; 0.001123
mna; 0.001123
mos; 0.001123
mph; 0.001123
mue; 0.001123
muf; 0.001123
mun; 0.001123
mur; 0.001123
nbl; 0.001123
nbr; 0.001123
ncs; 0.001123
nea; 0.001123
neg; 0.001123
ngo; 0.001123
ngs; 0.001123
nif; 0.001123
nof; 0.001123
nol; 0.001123
nop; 0.001123
npi; 0.001123
nrh; 0.001123
nsf; 0.001123
nur; 0.001123
nvu; 0.001123
oba; 0.001123
obt; 0.001123
ocu; 0.001123
oel; 0.001123
oem; 0.001123
ofe; 0.001123
ofo; 0.001123
oge; 0.001123
ogi; 0.001123
ogn; 0.001123
ogr; 0.001123
ola; 0.001123
ols; 0.001123
oma; 0.001123
oms; 0.001123
onq; 0.001123
oob; 0.001123
oos; 0.001123
orb; 0.001123
oro; 0.001123
osp; 0.001123
osu; 0.001123
oth; 0.001123
pac; 0.001123
pav; 0.001123
pce; 0.001123
pea; 0.001123
ped; 0.001123
pee; 0.001123
pep; 0.001123
pex; 0.001123
pez; 0.001123
pfa; 0.001123
pfl; 0.001123
pfo; 0.001123
phn; 0.001123
pic; 0.001123
pme; 0.001123
pmi; 0.001123
pno; 0.001123
poe; 0.001123
ppi; 0.001123
ppn; 0.001123
pra; 0.001123
psc; 0.001123
pso; 0.001123
pto; 0.001123
ptr; 0.001123
pts; 0.001123
puc; 0.001123
pue; 0.001123
pug; 0.001123
pvi; 0.001123
qac; 0.001123
qqa; 0.001123
rad; 0.001123
rao; 0.001123
ray; 0.001123
rba; 0.001123
rbl; 0.001123
rcr; 0.001123
rcu; 0.001123
rfe; 0.001123
rfr; 0.001123
rga; 0.001123
rha; 0.001123
rhe; 0.001123
rhu; 0.001123
riq; 0.001123
rjo; 0.001123
rli; 0.001123
rog; 0.001123
rry; 0.001123
rub; 0.001123
ruc; 0.001123
rur; 0.001123
sah; 0.001123
saj; 0.001123
seb; 0.001123
seg; 0.001123
seo; 0.001123
sfu; 0.001123
sgl; 0.001123
sgu; 0.001123
shy; 0.001123
sif; 0.001123
sig; 0.001123
sja; 0.001123
smm; 0.001123
sni; 0.001123
sod; 0.001123
sph; 0.001123
sru; 0.001123
ssz; 0.001123
sth; 0.001123
sty; 0.001123
syl; 0.001123
sym; 0.001123
sze; 0.001123
taf; 0.001123
taj; 0.001123
tdr; 0.001123
tea; 0.001123
tev; 0.001123
tfi; 0.001123
tfl; 0.001123
tge; 0.001123
tgu; 0.001123
tig; 0.001123
tmy; 0.001123
tof; 0.001123
tos; 0.001123
tty; 0.001123
tul; 0.001123
tum; 0.001123
tus; 0.001123
tyl; 0.001123
uab; 0.001123
uad; 0.001123
ual; 0.001123
uap; 0.001123
uba; 0.001123
ubs; 0.001123
ucl; 0.001123
uct; 0.001123
uee; 0.001123
uex; 0.001123
ufl; 0.001123
ufu; 0.001123
uga; 0.001123
ugn; 0.001123
ugu; 0.001123
uhu; 0.001123
uhy; 0.001123
uim; 0.001123
umu; 0.001123
uod; 0.001123
uot; 0.001123
urg; 0.001123
uuy; 0.001123
uuz; 0.001123
uxq; 0.001123
uye; 0.001123
uze; 0.001123
vac; 0.001123
vda; 0.001123
vee; 0.001123
vem; 0.001123
vet; 0.001123
vig; 0.001123
vmo; 0.001123
voq; 0.001123
vta; 0.001123
vul; 0.001123
vva; 0.001123
vvd; 0.001123
vve; 0.001123
vvm; 0.001123
vvt; 0.001123
vvv; 0.001123
xaf; 0.001123
xal; 0.001123
xat; 0.001123
xbe; 0.001123
xbi; 0.001123
xbo; 0.001123
xcl; 0.001123
xeh; 0.001123
xfr; 0.001123
xfu; 0.001123
xgl; 0.001123
xhy; 0.001123
xin; 0.001123
xja; 0.001123
xjo; 0.001123
xla; 0.001123
xli; 0.001123
xlo; 0.001123
xlu; 0.001123
xmu; 0.001123
xne; 0.001123
xra; 0.001123
xsa; 0.001123
xsp; 0.001123
xsu; 0.001123
xta; 0.001123
xvi; 0.001123
xvu; 0.001123
xxh; 0.001123
xxn; 0.001123
xxy; 0.001123
xye; 0.001123
yba; 0.001123
yca; 0.001123
ycr; 0.001123
yda; 0.001123
yde; 0.001123
yes; 0.001123
yfe; 0.001123
yfi; 0.001123
yfo; 0.001123
ygu; 0.001123
yha; 0.001123
yle; 0.001123
yll; 0.001123
ylo; 0.001123
ymi; 0.001123
ypa; 0.001123
yti; 0.001123
ytr; 0.001123
yva; 0.001123
yve; 0.001123
yvi; 0.001123
yyb; 0.001123
yyg; 0.001123
yyh; 0.001123
zac; 0.001123
zag; 0.001123
zal; 0.001123
zap; 0.001123
zar; 0.001123
zat; 0.001123
zbe; 0.001123
zbo; 0.001123
zca; 0.001123
zcl; 0.001123
zdu; 0.001123
zeg; 0.001123
zes; 0.001123
zex; 0.001123
zfe; 0.001123
zga; 0.001123
zgr; 0.001123
zil; 0.001123
zjo; 0.001123
zli; 0.001123
znu; 0.001123
zon; 0.001123
zpl; 0.001123
zse; 0.001123
zve; 0.001123
zvi; 0.001123
zzy; 0.001123
